request_id,endpoint,kind,status_code,elapsed_ms
1,/score/text,sms,200,1.746799796819687
2,/score/text,url,200,1.6759997233748436
3,/score/text,sms,200,1.675100065767765
4,/score/text,url,200,1.6522002406418324
5,/score/text,sms,200,1.6771000809967518
6,/score/text,url,200,1.6847001388669014
7,/score/text,sms,200,1.6976003535091877
8,/score/text,url,200,1.9938000477850437
9,/score/text,sms,200,1.7262999899685383
10,/score/text,url,200,1.664699986577034
11,/score/text,sms,200,1.6203997656702995
12,/score/text,url,200,1.722799614071846
13,/score/text,sms,200,1.6894000582396984
14,/score/text,url,200,1.6191001050174236
15,/score/text,sms,200,1.6203001141548157
16,/score/text,url,200,1.5532998368144035
17,/score/text,sms,200,2.2908002138137817
18,/score/text,url,200,2.051199786365032
19,/score/text,sms,200,1.7101997509598732
20,/score/text,url,200,1.639100257307291
21,/score/text,sms,200,1.6187997534871101
22,/score/text,url,200,1.581400167196989
23,/score/text,sms,200,1.649500336498022
24,/score/text,url,200,1.6490002162754536
25,/score/text,sms,200,1.9576000049710274
26,/score/text,url,200,1.8982002511620522
27,/score/text,sms,200,2.4211001582443714
28,/score/text,url,200,1.9461000338196754
29,/score/text,sms,200,1.7737001180648804
30,/score/text,url,200,1.6602003015577793
31,/score/text,sms,200,1.6879001632332802
32,/score/text,url,200,1.6362997703254223
33,/score/text,sms,200,1.7521996051073074
34,/score/text,url,200,2.1789995953440666
35,/score/text,sms,200,1.9924999214708805
36,/score/text,url,200,1.9128001295030117
37,/score/text,sms,200,1.7403997480869293
38,/score/text,url,200,1.7208997160196304
39,/score/text,sms,200,1.6807997599244118
40,/score/text,url,200,1.6737999394536018
41,/score/text,sms,200,1.6327998600900173
42,/score/text,url,200,1.910800114274025
43,/score/text,sms,200,1.6928999684751034
44,/score/text,url,200,1.6188998706638813
45,/score/text,sms,200,1.9046999514102936
46,/score/text,url,200,1.7308001406490803
47,/score/text,sms,200,1.6816998831927776
48,/score/text,url,200,1.660199835896492
49,/score/text,sms,200,1.6196002252399921
50,/score/text,url,200,1.6258000396192074
51,/score/text,sms,200,1.8457998521625996
52,/score/text,url,200,1.7431997694075108
53,/score/text,sms,200,1.662400085479021
54,/score/text,url,200,1.7730998806655407
55,/score/text,sms,200,1.842500176280737
56,/score/text,url,200,2.337799873203039
57,/score/text,sms,200,3.0372999608516693
58,/score/text,url,200,3.3272001892328262
59,/score/text,sms,200,2.9519000090658665
60,/score/text,url,200,2.628699876368046
61,/score/text,sms,200,3.144599962979555
62,/score/text,url,200,3.207600209861994
63,/score/text,sms,200,3.386900294572115
64,/score/text,url,200,2.4422002024948597
65,/score/text,sms,200,2.001299988478422
66,/score/text,url,200,2.4477001279592514
67,/score/text,sms,200,3.7358002737164497
68,/score/text,url,200,2.2340002469718456
69,/score/text,sms,200,1.83080043643713
70,/score/text,url,200,1.8212995491921902
71,/score/text,sms,200,1.8858001567423344
72,/score/text,url,200,1.7300001345574856
73,/score/text,sms,200,1.7229001969099045
74,/score/text,url,200,1.660199835896492
75,/score/text,sms,200,2.0169001072645187
76,/score/text,url,200,1.8433001823723316
77,/score/text,sms,200,1.9125002436339855
78,/score/text,url,200,1.820799894630909
79,/score/text,sms,200,1.7292001284658909
80,/score/text,url,200,1.6930997371673584
81,/score/text,sms,200,1.7118998803198338
82,/score/text,url,200,1.6781003214418888
83,/score/text,sms,200,1.8198001198470592
84,/score/text,url,200,1.847200095653534
85,/score/text,sms,200,1.8321000970900059
86,/score/text,url,200,1.6863001510500908
87,/score/text,sms,200,1.8100999295711517
88,/score/text,url,200,1.7499001696705818
89,/score/text,sms,200,1.7438996583223343
90,/score/text,url,200,1.6675000078976154
91,/score/text,sms,200,1.616000197827816
92,/score/text,url,200,1.6570002771914005
93,/score/text,sms,200,1.6565998084843159
94,/score/text,url,200,2.0754998549818993
95,/score/text,sms,200,1.75839988514781
96,/score/text,url,200,1.637900248169899
97,/score/text,sms,200,1.8629003316164017
98,/score/text,url,200,1.7415001057088375
99,/score/text,sms,200,1.6068997792899609
100,/score/text,url,200,1.5851003117859364
101,/score/text,sms,200,1.5845997259020805
102,/score/text,url,200,1.6173003241419792
103,/score/text,sms,200,1.6943998634815216
104,/score/text,url,200,1.8258998170495033
105,/score/text,sms,200,1.8140999600291252
106,/score/text,url,200,1.8714996986091137
107,/score/text,sms,200,1.9915001466870308
108,/score/text,url,200,1.756299752742052
109,/score/text,sms,200,1.623199786990881
110,/score/text,url,200,1.6037002205848694
111,/score/text,sms,200,1.7137997783720493
112,/score/text,url,200,1.686400268226862
113,/score/text,sms,200,2.067800145596266
114,/score/text,url,200,1.8551000393927097
115,/score/text,sms,200,1.8755998462438583
116,/score/text,url,200,1.8422999419271946
117,/score/text,sms,200,1.6998001374304295
118,/score/text,url,200,1.7061000689864159
119,/score/text,sms,200,1.7722002230584621
120,/score/text,url,200,1.814199611544609
121,/score/text,sms,200,1.7431997694075108
122,/score/text,url,200,1.9915997982025146
123,/score/text,sms,200,2.117600291967392
124,/score/text,url,200,1.7923000268638134
125,/score/text,sms,200,2.2996999323368073
126,/score/text,url,200,1.8171998672187328
127,/score/text,sms,200,1.766399946063757
128,/score/text,url,200,1.6819997690618038
129,/score/text,sms,200,1.8480001017451286
130,/score/text,url,200,1.787200104445219
131,/score/text,sms,200,2.100899815559387
132,/score/text,url,200,1.980300061404705
133,/score/text,sms,200,1.8178997561335564
134,/score/text,url,200,1.8099001608788967
135,/score/text,sms,200,1.8337001092731953
136,/score/text,url,200,1.7012995667755604
137,/score/text,sms,200,1.6938000917434692
138,/score/text,url,200,1.7635002732276917
139,/score/text,sms,200,1.8663997761905193
140,/score/text,url,200,2.339900005608797
141,/score/text,sms,200,2.0098998211324215
142,/score/text,url,200,1.7332998104393482
143,/score/text,sms,200,1.8070000223815441
144,/score/text,url,200,1.83450011536479
145,/score/text,sms,200,1.8019000999629498
146,/score/text,url,200,1.869499683380127
147,/score/text,sms,200,1.8535000272095203
148,/score/text,url,200,2.064999658614397
149,/score/text,sms,200,2.1522999741137028
150,/score/text,url,200,2.101400401443243
151,/score/text,sms,200,1.779099926352501
152,/score/text,url,200,1.6990997828543186
153,/score/text,sms,200,1.7891000024974346
154,/score/text,url,200,1.9459999166429043
155,/score/text,sms,200,1.7264997586607933
156,/score/text,url,200,1.935299951583147
157,/score/text,sms,200,1.855399925261736
158,/score/text,url,200,1.9267997704446316
159,/score/text,sms,200,1.7530997283756733
160,/score/text,url,200,1.7313999123871326
161,/score/text,sms,200,1.6441000625491142
162,/score/text,url,200,1.7315000295639038
163,/score/text,sms,200,1.639300025999546
164,/score/text,url,200,1.8997001461684704
165,/score/text,sms,200,1.742199994623661
166,/score/text,url,200,1.75509974360466
167,/score/text,sms,200,1.9037998281419277
168,/score/text,url,200,1.8082000315189362
169,/score/text,sms,200,1.7162002623081207
170,/score/text,url,200,1.6879001632332802
171,/score/text,sms,200,1.618100330233574
172,/score/text,url,200,1.7491001635789871
173,/score/text,sms,200,1.810300163924694
174,/score/text,url,200,1.934099942445755
175,/score/text,sms,200,1.8147998489439487
176,/score/text,url,200,2.039200160652399
177,/score/text,sms,200,1.8405001610517502
178,/score/text,url,200,1.754899974912405
179,/score/text,sms,200,1.6437000595033169
180,/score/text,url,200,1.6604997217655182
181,/score/text,sms,200,1.6632000915706158
182,/score/text,url,200,1.843700185418129
183,/score/text,sms,200,1.7185998149216175
184,/score/text,url,200,1.7065000720322132
185,/score/text,sms,200,1.6884999349713326
186,/score/text,url,200,1.9129002466797829
187,/score/text,sms,200,1.7232000827789307
188,/score/text,url,200,1.7061997205018997
189,/score/text,sms,200,1.6713999211788177
190,/score/text,url,200,1.739600207656622
191,/score/text,sms,200,1.7822999507188797
192,/score/text,url,200,1.6863998025655746
193,/score/text,sms,200,1.6964999958872795
194,/score/text,url,200,1.612500287592411
195,/score/text,sms,200,2.1867998875677586
196,/score/text,url,200,1.8466999754309654
197,/score/text,sms,200,1.7035999335348606
198,/score/text,url,200,1.6978001222014427
199,/score/text,sms,200,1.6120998188853264
200,/score/text,url,200,1.738700084388256
